"pages","dividdeveloperslista1followingsiblingtext1selftext","dividwidgetcreatep1text1selftext","spanidcartitemcountvaluetext1selftext","spanidcartitemcountvaluefollowingsiblingtext1selftext","dividfootertextdiv1text1selftext","dividdeveloperslisttextselftext","","","","","","dividglobalactionmenua1followingsiblingtext1selftext","dividcategoryblockprecedingsiblingp1text1selftext","inputidreviewdaterangeallprecedingsiblingtextselftext","textareaidwidgetcodeprecedingsiblingtextselftext"
"37.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"54.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"29.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"0.html","","","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","","",""
"15.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"23.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"31.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"14.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"7.html","","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.","","","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
"53.html",",","You can use this widget-maker to generate a bit of HTML that can be embedded in your website to easily allow customers to purchase this game on Steam.","0",")","� 2019 Valve Corporation. All rights reserved. All trademarks are property of their respective owners in the US and other countries.",",",",","","","","","|","Sign in to see reasons why you may or may not like this based on your games, friends, and curators you follow.","To view reviews within a date range, please click and drag a selection on a graph above or click on a specific bar.","Copy and paste the HTML below into your website to make the above widget appear"
